Price,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns
Ticker,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,,,
Date,,,,,,,,,
2022-09-22,3757.989990234375,3757.989990234375,3790.89990234375,3749.449951171875,3782.360107421875,4284600000,^GSPC,-0.00842758097968943,-0.008463293830453985
2022-09-23,3693.22998046875,3693.22998046875,3727.139892578125,3647.469970703125,3727.139892578125,5144270000,^GSPC,-0.017232619015461026,-0.017382828767330778
2022-09-26,3655.0400390625,3655.0400390625,3715.669921875,3644.760009765625,3682.719970703125,4886140000,^GSPC,-0.010340526208282075,-0.010394360890280502
2022-09-27,3647.2900390625,3647.2900390625,3717.530029296875,3623.2900390625,3686.43994140625,4577740000,^GSPC,-0.0021203598092424114,-0.0021226109548247284
2022-09-28,3719.0400390625,3719.0400390625,3736.739990234375,3640.610107421875,3651.93994140625,4684850000,^GSPC,0.019672139926234733,0.019481144181152356
2022-09-29,3640.469970703125,3640.469970703125,3687.010009765625,3610.39990234375,3687.010009765625,4681810000,^GSPC,-0.021126437880238824,-0.0213527948230975
2022-09-30,3585.6201171875,3585.6201171875,3671.43994140625,3584.1298828125,3633.47998046875,5645360000,^GSPC,-0.015066695771983274,-0.0151813515462093
2022-10-03,3678.429931640625,3678.429931640625,3698.35009765625,3604.929931640625,3609.780029296875,4806680000,^GSPC,0.025883894952576147,0.02555457753093017
2022-10-04,3790.929931640625,3790.929931640625,3791.919921875,3726.4599609375,3726.4599609375,5146580000,^GSPC,0.030583700679551518,0.030125341416799834
2022-10-05,3783.280029296875,3783.280029296875,3806.909912109375,3722.659912109375,3753.25,4293180000,^GSPC,-0.002017948757084831,-0.0020199875589381176
2022-10-06,3744.52001953125,3744.52001953125,3797.929931640625,3739.219970703125,3771.969970703125,4252100000,^GSPC,-0.010245080846639998,-0.010297922911395202
2022-10-07,3639.659912109375,3639.659912109375,3706.739990234375,3620.72998046875,3706.739990234375,4449660000,^GSPC,-0.028003617786773516,-0.028403196531478058
2022-10-10,3612.389892578125,3612.389892578125,3652.169921875,3588.10009765625,3647.510009765625,3834320000,^GSPC,-0.00749246363390188,-0.007520673133652772
2022-10-11,3588.840087890625,3588.840087890625,3640.659912109375,3568.449951171875,3595.860107421875,4759030000,^GSPC,-0.006519175777754405,-0.006540518412323781
2022-10-12,3577.030029296875,3577.030029296875,3608.340087890625,3573.860107421875,3590.830078125,4006830000,^GSPC,-0.0032907731480149582,-0.0032961996501662937
2022-10-13,3669.909912109375,3669.909912109375,3685.409912109375,3491.580078125,3520.3701171875,5021680000,^GSPC,0.02596564246086497,0.025634259307631132
2022-10-14,3583.070068359375,3583.070068359375,3712.0,3579.679931640625,3690.409912109375,4243030000,^GSPC,-0.02366266361565439,-0.023947120744528417
2022-10-17,3677.949951171875,3677.949951171875,3689.72998046875,3638.64990234375,3638.64990234375,4352780000,^GSPC,0.026480052302171098,0.026135524557561848
2022-10-18,3719.97998046875,3719.97998046875,3762.7900390625,3686.530029296875,3746.260009765625,4483740000,^GSPC,0.011427569666488724,0.011362768207087462
2022-10-19,3695.159912109375,3695.159912109375,3728.580078125,3666.510009765625,3703.110107421875,4223800000,^GSPC,-0.0066720972934503076,-0.006694455239684375
2022-10-20,3665.780029296875,3665.780029296875,3736.0,3656.43994140625,3689.050048828125,4496620000,^GSPC,-0.007950909706564868,-0.007982686738766696
2022-10-21,3752.75,3752.75,3757.889892578125,3647.419921875,3657.10009765625,5078020000,^GSPC,0.02372481982226482,0.023447759860447268
2022-10-24,3797.340087890625,3797.340087890625,3810.739990234375,3741.64990234375,3762.010009765625,4747930000,^GSPC,0.011881976654619875,0.011811940205111494
2022-10-25,3859.110107421875,3859.110107421875,3862.85009765625,3799.43994140625,3799.43994140625,4843120000,^GSPC,0.016266654579669915,0.01613577001587496
2022-10-26,3830.60009765625,3830.60009765625,3886.14990234375,3824.070068359375,3825.969970703125,4817310000,^GSPC,-0.007387716072364547,-0.007415140398989885
2022-10-27,3807.300048828125,3807.300048828125,3859.949951171875,3803.7900390625,3834.68994140625,4687320000,^GSPC,-0.006082610618211248,-0.006101185053184453
2022-10-28,3901.06005859375,3901.06005859375,3905.419921875,3808.260009765625,3808.260009765625,4459410000,^GSPC,0.024626377895927698,0.024328036770856338
2022-10-31,3871.97998046875,3871.97998046875,3893.72998046875,3863.179931640625,3881.85009765625,4820620000,^GSPC,-0.00745440410765752,-0.007482327030336412
2022-11-01,3856.10009765625,3856.10009765625,3911.7900390625,3843.800048828125,3901.7900390625,4481210000,^GSPC,-0.004101230608784645,-0.0041096637203590055
2022-11-02,3759.68994140625,3759.68994140625,3894.43994140625,3758.679931640625,3852.89990234375,4899000000,^GSPC,-0.02500198485734284,-0.025319843737482882
2022-11-03,3719.889892578125,3719.889892578125,3750.590087890625,3698.14990234375,3733.25,4625290000,^GSPC,-0.010585992315429671,-0.010642422531956597
2022-11-04,3770.550048828125,3770.550048828125,3796.340087890625,3708.840087890625,3766.97998046875,5400180000,^GSPC,0.013618724670070526,0.013526823285563951
2022-11-07,3806.800048828125,3806.800048828125,3813.949951171875,3764.699951171875,3780.7099609375,4341620000,^GSPC,0.009613981920559844,0.00956806167935914
2022-11-08,3828.110107421875,3828.110107421875,3859.39990234375,3786.280029296875,3817.02001953125,4607640000,^GSPC,0.005597892802462701,0.005582282828760321
2022-11-09,3748.570068359375,3748.570068359375,3818.199951171875,3744.219970703125,3810.93994140625,4645010000,^GSPC,-0.02077788695478977,-0.020996784712303443
2022-11-10,3956.3701171875,3956.3701171875,3958.330078125,3859.889892578125,3859.889892578125,5781260000,^GSPC,0.05543448436034493,0.05395251566479769
2022-11-11,3992.929931640625,3992.929931640625,4001.47998046875,3944.820068359375,3963.719970703125,5593310000,^GSPC,0.009240746788147902,0.009198312304769028
2022-11-14,3957.25,3957.25,4008.969970703125,3956.39990234375,3977.969970703125,4561930000,^GSPC,-0.008935777048800997,-0.008975940544918012
2022-11-15,3991.72998046875,3991.72998046875,4028.840087890625,3953.169921875,4006.409912109375,5015310000,^GSPC,0.008713116550319144,0.008675376414669186
2022-11-16,3958.7900390625,3958.7900390625,3983.090087890625,3954.340087890625,3976.820068359375,4165320000,^GSPC,-0.008252046497990273,-0.008286283111873759
2022-11-17,3946.56005859375,3946.56005859375,3954.330078125,3906.5400390625,3919.260009765625,4051780000,^GSPC,-0.0030893228355314273,-0.0030941046442292835
2022-11-18,3965.340087890625,3965.340087890625,3979.889892578125,3935.97998046875,3966.389892578125,4037360000,^GSPC,0.00475858190881473,0.00474729564815821
2022-11-21,3949.93994140625,3949.93994140625,3962.0,3933.340087890625,3956.22998046875,3850690000,^GSPC,-0.003883688698329779,-0.003891249800275618
2022-11-22,4003.580078125,4003.580078125,4005.8798828125,3956.8798828125,3965.510009765625,3887990000,^GSPC,0.013579987927526016,0.01348860626982839
2022-11-23,4027.260009765625,4027.260009765625,4033.780029296875,3998.659912109375,4000.300048828125,3279720000,^GSPC,0.0059146891478476515,0.0058972660417383116
2022-11-25,4026.1201171875,4026.1201171875,4034.02001953125,4020.760009765625,4023.340087890625,1706460000,^GSPC,-0.0002830441976333642,-0.0002830842622024787
2022-11-28,3963.93994140625,3963.93994140625,4012.27001953125,3955.77001953125,4005.360107421875,3615430000,^GSPC,-0.015444192913123267,-0.015564696794064813
2022-11-29,3957.6298828125,3957.6298828125,3976.77001953125,3937.64990234375,3964.18994140625,3546040000,^GSPC,-0.0015918653377758885,-0.0015931337016243704
2022-11-30,4080.110107421875,4080.110107421875,4080.110107421875,3938.580078125,3957.179931640625,6579360000,^GSPC,0.030947872397389053,0.030478643521294944
2022-12-01,4076.570068359375,4076.570068359375,4100.509765625,4050.8701171875,4087.139892578125,4527130000,^GSPC,-0.0008676332180498347,-0.0008680098296065889
2022-12-02,4071.699951171875,4071.699951171875,4080.47998046875,4026.6298828125,4040.169921875,4012620000,^GSPC,-0.001194660488065602,-0.001195374663761461
2022-12-05,3998.840087890625,3998.840087890625,4052.449951171875,3984.489990234375,4052.02001953125,4280820000,^GSPC,-0.017894212283564803,-0.01805624963097222
2022-12-06,3941.260009765625,3941.260009765625,4001.510009765625,3918.389892578125,3996.6298828125,4368380000,^GSPC,-0.014399194981406072,-0.014503869422986057
2022-12-07,3933.919921875,3933.919921875,3957.570068359375,3922.679931640625,3933.280029296875,4118050000,^GSPC,-0.0018623708845491027,-0.001864107253381664
2022-12-08,3963.510009765625,3963.510009765625,3974.18994140625,3935.830078125,3947.7900390625,4006900000,^GSPC,0.00752178195750397,0.007493634413933237
2022-12-09,3934.3798828125,3934.3798828125,3977.02001953125,3933.0400390625,3954.169921875,3888260000,^GSPC,-0.007349578247904498,-0.0073767194642132125
2022-12-12,3990.56005859375,3990.56005859375,3990.7099609375,3935.300048828125,3939.2900390625,3904130000,^GSPC,0.014279296218109305,0.01417830729965003
2022-12-13,4019.64990234375,4019.64990234375,4100.9599609375,3993.030029296875,4069.3798828125,5079360000,^GSPC,0.0072896644387934195,0.007263223255457212
2022-12-14,3995.320068359375,3995.320068359375,4053.760009765625,3965.64990234375,4015.5400390625,4472340000,^GSPC,-0.006052724634100337,-0.006071116623835963
2022-12-15,3895.75,3895.75,3958.3701171875,3879.449951171875,3958.3701171875,4493900000,^GSPC,-0.024921675023714007,-0.02523747790182607
2022-12-16,3852.360107421875,3852.360107421875,3890.909912109375,3827.909912109375,3890.909912109375,7493660000,^GSPC,-0.011137750774080746,-0.011200239946011676
2022-12-19,3817.659912109375,3817.659912109375,3854.860107421875,3800.0400390625,3853.7900390625,3969610000,^GSPC,-0.009007516001852345,-0.0090483289411038
2022-12-20,3821.6201171875,3821.6201171875,3838.239990234375,3795.6201171875,3810.469970703125,3985370000,^GSPC,0.0010373383615349674,0.001036800697890769
2022-12-21,3878.43994140625,3878.43994140625,3889.820068359375,3839.489990234375,3839.489990234375,3775200000,^GSPC,0.014867993802734736,0.014758548669054294
2022-12-22,3822.389892578125,3822.389892578125,3853.260009765625,3764.489990234375,3853.260009765625,3956950000,^GSPC,-0.01445169956861636,-0.014557142498145655
2022-12-23,3844.820068359375,3844.820068359375,3845.800048828125,3797.010009765625,3815.110107421875,2819280000,^GSPC,0.005868102525282026,0.005850952271915072
2022-12-27,3829.25,3829.25,3846.64990234375,3813.219970703125,3843.340087890625,3030300000,^GSPC,-0.004049622110409712,-0.004057844034659477
2022-12-28,3783.219970703125,3783.219970703125,3848.320068359375,3780.780029296875,3829.56005859375,3083520000,^GSPC,-0.012020638322615351,-0.012093470442948605
2022-12-29,3849.280029296875,3849.280029296875,3858.18994140625,3805.449951171875,3805.449951171875,3003680000,^GSPC,0.01746133164481911,0.01731063431499432
2022-12-30,3839.5,3839.5,3839.85009765625,3800.340087890625,3829.06005859375,2979870000,^GSPC,-0.0025407424823445934,-0.002543975646110833
2023-01-03,3824.139892578125,3824.139892578125,3878.4599609375,3794.330078125,3853.2900390625,3959140000,^GSPC,-0.004000548879248611,-0.004008572481273608
2023-01-04,3852.969970703125,3852.969970703125,3873.159912109375,3815.77001953125,3840.360107421875,4414080000,^GSPC,0.007538970575044379,0.007510694562138916
2023-01-05,3808.10009765625,3808.10009765625,3839.739990234375,3802.419921875,3839.739990234375,3893450000,^GSPC,-0.011645528874622113,-0.011713869136457158
2023-01-06,3895.080078125,3895.080078125,3906.18994140625,3809.56005859375,3823.3701171875,3923560000,^GSPC,0.02284078102943865,0.02258383558903089
2023-01-09,3892.090087890625,3892.090087890625,3950.570068359375,3890.419921875,3910.820068359375,4311770000,^GSPC,-0.0007676325452631305,-0.0007679273259905782
2023-01-10,3919.25,3919.25,3919.830078125,3877.2900390625,3888.570068359375,3851030000,^GSPC,0.006978233159061986,0.006953997970593733
2023-01-11,3969.610107421875,3969.610107421875,3970.070068359375,3928.5400390625,3932.35009765625,4303360000,^GSPC,0.012849424614881588,0.012767571192293676
2023-01-12,3983.169921875,3983.169921875,3997.760009765625,3937.56005859375,3977.570068359375,4440260000,^GSPC,0.0034159058663651987,0.0034100849120427303
2023-01-13,3999.090087890625,3999.090087890625,4003.949951171875,3947.669921875,3960.60009765625,3939700000,^GSPC,0.003996858363534361,0.003988892144656051
2023-01-17,3990.969970703125,3990.969970703125,4015.389892578125,3984.570068359375,3999.280029296875,4235560000,^GSPC,-0.0020304911890052235,-0.002032555430996314
2023-01-18,3928.860107421875,3928.860107421875,4014.159912109375,3926.590087890625,4002.25,4298710000,^GSPC,-0.015562598500411085,-0.01568496697774467
2023-01-19,3898.85009765625,3898.85009765625,3922.93994140625,3885.5400390625,3911.840087890625,3991500000,^GSPC,-0.007638350296294338,-0.007667671901812428
2023-01-20,3972.610107421875,3972.610107421875,3972.9599609375,3897.860107421875,3909.0400390625,4013360000,^GSPC,0.018918401045981525,0.01874167355235196
2023-01-23,4019.81005859375,4019.81005859375,4039.31005859375,3971.639892578125,3978.139892578125,3945210000,^GSPC,0.01188134498366522,0.011811315951328555
2023-01-24,4016.949951171875,4016.949951171875,4023.919921875,3989.7900390625,4001.739990234375,3320430000,^GSPC,-0.0007115031258156934,-0.0007117563642918193
2023-01-25,4016.219970703125,4016.219970703125,4019.550048828125,3949.06005859375,3982.7099609375,3724020000,^GSPC,-0.0001817250594663422,-0.00018174157346566321
2023-01-26,4060.429931640625,4060.429931640625,4061.570068359375,4013.2900390625,4036.080078125,3809590000,^GSPC,0.011007853469181317,0.010947708029114303
2023-01-27,4070.56005859375,4070.56005859375,4094.2099609375,4048.699951171875,4053.719970703125,3907760000,^GSPC,0.002494840970949097,0.002491734021703855
2023-01-30,4017.77001953125,4017.77001953125,4063.85009765625,4015.550048828125,4049.27001953125,3802000000,^GSPC,-0.012968740984683369,-0.013053569315292663
2023-01-31,4076.60009765625,4076.60009765625,4077.159912109375,4020.43994140625,4020.85009765625,4679320000,^GSPC,0.014642470285510134,0.014536304416419527
2023-02-01,4119.2099609375,4119.2099609375,4148.9501953125,4037.199951171875,4070.070068359375,4856930000,^GSPC,0.010452303944590291,0.01039805629688473
2023-02-02,4179.759765625,4179.759765625,4195.43994140625,4141.8798828125,4158.68017578125,5624360000,^GSPC,0.014699373244309921,0.014592384626854379
2023-02-03,4136.47998046875,4136.47998046875,4182.35986328125,4123.35986328125,4136.68994140625,4694510000,^GSPC,-0.010354610691310495,-0.010408592637285455
2023-02-06,4111.080078125,4111.080078125,4124.6298828125,4093.3798828125,4119.56982421875,4114240000,^GSPC,-0.006140463017754394,-0.006159393193939262
2023-02-07,4164.0,4164.0,4176.5400390625,4088.389892578125,4105.35009765625,4355860000,^GSPC,0.01287251059802652,0.012790364037397075
2023-02-08,4117.85986328125,4117.85986328125,4156.85009765625,4111.669921875,4153.47021484375,4029820000,^GSPC,-0.011080724476164705,-0.011142573012411353
2023-02-09,4081.5,4081.5,4156.22998046875,4069.669921875,4144.25,4270200000,^GSPC,-0.00882979617773516,-0.008869009831037385
2023-02-10,4090.4599609375,4090.4599609375,4094.360107421875,4060.7900390625,4068.919921875,3891520000,^GSPC,0.0021952617756952897,0.0021928557092171274
2023-02-13,4137.2900390625,4137.2900390625,4138.89990234375,4092.669921875,4096.6201171875,3448620000,^GSPC,0.011448609342766147,0.011383569951155146
2023-02-14,4136.1298828125,4136.1298828125,4159.77001953125,4095.010009765625,4126.7001953125,3929200000,^GSPC,-0.0002804145319874607,-0.0002804538554937624
2023-02-15,4147.60009765625,4147.60009765625,4148.10986328125,4103.97998046875,4119.5,4075980000,^GSPC,0.002773175690496066,0.002769337533076689
2023-02-16,4090.409912109375,4090.409912109375,4136.5400390625,4089.489990234375,4114.75,4143660000,^GSPC,-0.013788741489130674,-0.013884689204881605
2023-02-17,4079.090087890625,4079.090087890625,4081.510009765625,4047.949951171875,4077.389892578125,4045480000,^GSPC,-0.002767405825327751,-0.0027712421722827342
2023-02-21,3997.340087890625,3997.340087890625,4052.35009765625,3995.18994140625,4052.35009765625,4121590000,^GSPC,-0.020041234255327334,-0.020244783973471698
2023-02-22,3991.050048828125,3991.050048828125,4017.3701171875,3976.89990234375,4001.830078125,4079320000,^GSPC,-0.0015735561458868341,-0.0015747954856433837
2023-02-23,4012.320068359375,4012.320068359375,4028.300048828125,3969.18994140625,4018.60009765625,3952940000,^GSPC,0.005329429416074394,0.005315278263237728
2023-02-24,3970.0400390625,3970.0400390625,3978.25,3943.080078125,3973.239990234375,3877700000,^GSPC,-0.010537551485558128,-0.010593464619774184
2023-02-27,3982.239990234375,3982.239990234375,4018.050048828125,3973.550048828125,3992.360107421875,3836950000,^GSPC,0.0030730045671669703,0.0030682925395522777
2023-02-28,3970.14990234375,3970.14990234375,3997.5,3968.97998046875,3977.18994140625,5043400000,^GSPC,-0.0030360018281855305,-0.0030406198309477117
2023-03-01,3951.389892578125,3951.389892578125,3971.72998046875,3939.050048828125,3963.340087890625,4249480000,^GSPC,-0.004725264845680033,-0.004736464203492832
2023-03-02,3981.35009765625,3981.35009765625,3990.840087890625,3928.159912109375,3938.679931640625,4244900000,^GSPC,0.0075821940867943916,0.0075535937311959735
2023-03-03,4045.639892578125,4045.639892578125,4048.2900390625,3995.169921875,3998.02001953125,4084730000,^GSPC,0.0161477371607488,0.01601874917648306
2023-03-06,4048.419921875,4048.419921875,4078.489990234375,4044.610107421875,4055.14990234375,4000870000,^GSPC,0.0006871667698291617,0.0006869307788483012
2023-03-07,3986.3701171875,3986.3701171875,4050.0,3980.31005859375,4048.260009765625,3922500000,^GSPC,-0.015326919115337678,-0.015445590479262547
2023-03-08,3992.010009765625,3992.010009765625,4000.409912109375,3969.760009765625,3987.550048828125,3535570000,^GSPC,0.0014147940136839399,0.0014137941356032722
2023-03-09,3918.320068359375,3918.320068359375,4017.81005859375,3908.699951171875,3998.659912109375,4445260000,^GSPC,-0.01845935787384867,-0.018631857945482354
2023-03-10,3861.590087890625,3861.590087890625,3934.050048828125,3846.320068359375,3912.77001953125,5518190000,^GSPC,-0.01447813845705137,-0.01458396943606664
2023-03-13,3855.760009765625,3855.760009765625,3905.050048828125,3808.860107421875,3835.1201171875,6558020000,^GSPC,-0.001509761003189447,-0.001510901840738768
2023-03-14,3919.2900390625,3919.2900390625,3937.2900390625,3873.6298828125,3894.010009765625,5665870000,^GSPC,0.016476655480623936,0.016342388235363665
2023-03-15,3891.929931640625,3891.929931640625,3894.260009765625,3838.239990234375,3876.739990234375,6594010000,^GSPC,-0.00698088356543769,-0.007005363929353597
2023-03-16,3960.280029296875,3960.280029296875,3964.4599609375,3864.110107421875,3878.929931640625,5695790000,^GSPC,0.017562006217166637,0.017409576249031722
2023-03-17,3916.639892578125,3916.639892578125,3958.909912109375,3901.27001953125,3958.68994140625,9354280000,^GSPC,-0.011019457310067593,-0.011080621273953702
2023-03-20,3951.570068359375,3951.570068359375,3956.6201171875,3916.889892578125,3917.469970703125,5347140000,^GSPC,0.008918403718310097,0.008878869635940853
2023-03-21,4002.8701171875,4002.8701171875,4009.080078125,3971.18994140625,3975.889892578125,4920240000,^GSPC,0.012982193897784988,0.012898647518559103
2023-03-22,3936.969970703125,3936.969970703125,4039.489990234375,3936.169921875,4002.0400390625,4533010000,^GSPC,-0.01646322377571363,-0.016600248639842885
2023-03-23,3948.719970703125,3948.719970703125,4007.659912109375,3919.050048828125,3959.2099609375,4991600000,^GSPC,0.0029845287333754023,0.0029800838691824228
2023-03-24,3970.989990234375,3970.989990234375,3972.739990234375,3909.159912109375,3939.2099609375,4583970000,^GSPC,0.005639807253104534,0.005623963084303207
2023-03-27,3977.530029296875,3977.530029296875,4003.830078125,3970.489990234375,3982.929931640625,4233540000,^GSPC,0.0016469543057482383,0.0016455995637670831
2023-03-28,3971.27001953125,3971.27001953125,3979.199951171875,3951.530029296875,3974.1298828125,4014600000,^GSPC,-0.0015738434957162095,-0.0015750832883878866
2023-03-29,4027.81005859375,4027.81005859375,4030.590087890625,3999.530029296875,3999.530029296875,4145250000,^GSPC,0.014237268879836451,0.014136870775046802
2023-03-30,4050.830078125,4050.830078125,4057.85009765625,4032.10009765625,4046.739990234375,3930860000,^GSPC,0.005715269388667954,0.005698999199482652
2023-03-31,4109.31005859375,4109.31005859375,4110.75,4056.179931640625,4056.179931640625,4525120000,^GSPC,0.014436542471763847,0.014333327782036555
2023-04-03,4124.509765625,4124.509765625,4127.66015625,4098.7900390625,4102.2001953125,4234700000,^GSPC,0.0036988464765423945,0.003692022565802823
2023-04-04,4100.60009765625,4100.60009765625,4133.1298828125,4086.8701171875,4128.02978515625,4227800000,^GSPC,-0.005796972083329965,-0.005813839745162529
2023-04-05,4090.3798828125,4090.3798828125,4099.68994140625,4072.56005859375,4094.5,3968020000,^GSPC,-0.002492370531228194,-0.002495481657121423
2023-04-06,4105.02001953125,4105.02001953125,4107.31982421875,4069.840087890625,4081.14990234375,3486690000,^GSPC,0.0035791630944272956,0.0035727731328032467
2023-04-10,4109.10986328125,4109.10986328125,4109.5,4072.550048828125,4085.199951171875,3423650000,^GSPC,0.0009963029974375814,0.0009958070170100843
2023-04-11,4108.93994140625,4108.93994140625,4124.259765625,4102.60986328125,4110.2900390625,3665830000,^GSPC,-4.1352477946232646e-05,-4.135333298352082e-05
2023-04-12,4091.949951171875,4091.949951171875,4134.3701171875,4086.93994140625,4121.72021484375,3633120000,^GSPC,-0.004134884052006904,-0.0041434563234613855
2023-04-13,4146.22021484375,4146.22021484375,4150.259765625,4099.39990234375,4100.0400390625,3596590000,^GSPC,0.01326268999363811,0.013175510497831548
2023-04-14,4137.64013671875,4137.64013671875,4163.18994140625,4113.2001953125,4140.10986328125,3575690000,^GSPC,-0.0020693734728036706,-0.0020715175845779886
2023-04-17,4151.31982421875,4151.31982421875,4151.72021484375,4123.18017578125,4137.169921875,3611180000,^GSPC,0.00330615690296554,0.0033007035826147536
2023-04-18,4154.8701171875,4154.8701171875,4169.47998046875,4140.35986328125,4164.259765625,3536640000,^GSPC,0.0008552202959737354,0.0008548548034659753
2023-04-19,4154.52001953125,4154.52001953125,4162.56982421875,4134.490234375,4139.330078125,3572560000,^GSPC,-8.42619976980652e-05,-8.426554793962826e-05
2023-04-20,4129.7900390625,4129.7900390625,4148.56982421875,4114.56982421875,4130.47998046875,3772080000,^GSPC,-0.00595254815297297,-0.005970335188311131
2023-04-21,4133.52001953125,4133.52001953125,4138.02001953125,4113.85986328125,4132.14013671875,3611750000,^GSPC,0.0009031888869577287,0.0009027812573008861
2023-04-24,4137.0400390625,4137.0400390625,4142.41015625,4117.77001953125,4132.06982421875,3290940000,^GSPC,0.0008515791660903549,0.0008512167782723126
2023-04-25,4071.6298828125,4071.6298828125,4126.43017578125,4071.3798828125,4126.43017578125,3978640000,^GSPC,-0.015810858882773227,-0.01593718381857645
2023-04-26,4055.989990234375,4055.989990234375,4089.669921875,4049.35009765625,4087.780029296875,3837030000,^GSPC,-0.003841187197329843,-0.0038485835033448754
2023-04-27,4135.35009765625,4135.35009765625,4138.240234375,4075.2900390625,4075.2900390625,3750550000,^GSPC,0.01956614972249704,0.019377193402696356
2023-04-28,4169.47998046875,4169.47998046875,4170.06005859375,4127.18017578125,4129.6298828125,4087800000,^GSPC,0.008253202753460531,0.008219331313243467
2023-05-01,4167.8701171875,4167.8701171875,4186.919921875,4164.1201171875,4166.7900390625,3321370000,^GSPC,-0.0003861064902076494,-0.0003861810485107871
2023-05-02,4119.580078125,4119.580078125,4164.10009765625,4089.719970703125,4164.10009765625,4486130000,^GSPC,-0.011586262936400304,-0.011653906680571788
2023-05-03,4090.75,4090.75,4148.2998046875,4088.860107421875,4122.25,4246510000,^GSPC,-0.006998305064656485,-0.007022908054892971
2023-05-04,4061.219970703125,4061.219970703125,4082.610107421875,4048.280029296875,4082.550048828125,4920090000,^GSPC,-0.007218732334382416,-0.007244913455062742
2023-05-05,4136.25,4136.25,4147.02001953125,4084.72998046875,4084.72998046875,4186270000,^GSPC,0.018474751389515376,0.018306166381879797
2023-05-08,4138.1201171875,4138.1201171875,4142.2998046875,4123.81005859375,4136.97998046875,3641640000,^GSPC,0.0004521286642489297,0.0004520264848820656
2023-05-09,4119.169921875,4119.169921875,4130.35009765625,4116.64990234375,4124.25,3810140000,^GSPC,-0.004579421277258522,-0.004589938949059595
2023-05-10,4137.64013671875,4137.64013671875,4154.27978515625,4098.919921875,4143.740234375,4057160000,^GSPC,0.004483965263404999,0.004473942241914432
2023-05-11,4130.6201171875,4130.6201171875,4132.7998046875,4109.2900390625,4132.240234375,3752900000,^GSPC,-0.0016966239932159066,-0.0016980648897067581
2023-05-12,4124.080078125,4124.080078125,4143.740234375,4099.1201171875,4138.5400390625,3533740000,^GSPC,-0.0015833068345566526,-0.0015845615894390477
2023-05-15,4136.27978515625,4136.27978515625,4141.25,4110.27001953125,4126.64990234375,3562170000,^GSPC,0.0029581644391338813,0.002953797680316935
2023-05-16,4109.89990234375,4109.89990234375,4135.5400390625,4109.85986328125,4127.9501953125,3654200000,^GSPC,-0.006377683373153031,-0.006398107681917463
2023-05-17,4158.77001953125,4158.77001953125,4164.669921875,4113.6201171875,4122.85009765625,4039080000,^GSPC,0.011890829058788244,0.011820688622071574
2023-05-18,4198.0498046875,4198.0498046875,4202.2001953125,4153.5,4157.68017578125,3980500000,^GSPC,0.009445048649426635,0.009400723063727155
2023-05-19,4191.97998046875,4191.97998046875,4212.91015625,4180.2001953125,4204.14990234375,4041900000,^GSPC,-0.0014458676054706077,-0.0014469138806754414
2023-05-22,4192.6298828125,4192.6298828125,4209.22021484375,4179.68017578125,4190.77978515625,3728520000,^GSPC,0.0001550346964389604,0.00015502267980239146
2023-05-23,4145.580078125,4145.580078125,4185.68017578125,4142.5400390625,4176.7998046875,4155320000,^GSPC,-0.011222026747550129,-0.011285468768284297
2023-05-24,4115.240234375,4115.240234375,4132.9599609375,4103.97998046875,4132.9599609375,0,^GSPC,-0.007318600335353365,-0.007345512678305211
2023-05-25,4151.27978515625,4151.27978515625,4165.740234375,4129.72998046875,4155.7099609375,4147760000,^GSPC,0.008757581265902425,0.008719456079011883
2023-05-26,4205.4501953125,4205.4501953125,4212.8701171875,4156.16015625,4156.16015625,3715460000,^GSPC,0.01304908677799732,0.012964680931640788
2023-05-30,4205.52001953125,4205.52001953125,4231.10009765625,4192.18017578125,4226.7099609375,4228510000,^GSPC,1.660326849850513e-05,1.660313066576836e-05
2023-05-31,4179.830078125,4179.830078125,4195.43994140625,4166.14990234375,4190.740234375,5980670000,^GSPC,-0.006108624209833935,-0.006127358186214099
2023-06-01,4221.02001953125,4221.02001953125,4232.43017578125,4171.64013671875,4183.02978515625,4391860000,^GSPC,0.009854453563032717,0.009806215085853812
2023-06-02,4282.3701171875,4282.3701171875,4290.669921875,4241.009765625,4241.009765625,4454200000,^GSPC,0.014534424705965554,0.014429812390107408
2023-06-05,4273.7900390625,4273.7900390625,4299.27978515625,4266.81982421875,4282.990234375,3813290000,^GSPC,-0.0020035816359177394,-0.002005591490657713
2023-06-06,4283.85009765625,4283.85009765625,4288.330078125,4263.08984375,4271.33984375,3996560000,^GSPC,0.0023538963079141606,0.002351130233850576
2023-06-07,4267.52001953125,4267.52001953125,4299.18994140625,4263.9599609375,4285.47021484375,4537800000,^GSPC,-0.0038120096998572883,-0.003819293926420617
2023-06-08,4293.93017578125,4293.93017578125,4298.009765625,4261.06982421875,4268.68994140625,3826740000,^GSPC,0.0061886426142414575,0.00616957160752325
2023-06-09,4298.85986328125,4298.85986328125,4322.6201171875,4291.7001953125,4304.8798828125,3786510000,^GSPC,0.001148059539441082,0.0011474010230505239
2023-06-12,4338.93017578125,4338.93017578125,4340.1298828125,4304.3701171875,4308.31982421875,3945670000,^GSPC,0.009321148810237156,0.00927797498175416
